付款金額,費用類型,付款人資訊,收款人資訊,交易日期,公司金鑰,付款備註,帳戶,幣別
436,Advertising,John Smith,Water Company,2025-02-03,6224,廣告費,港幣帳戶,HKD
419,Advertising,David Lee,Electric Company,2025-03-10,6225,廣告費,臺幣帳戶1,TWD
739,Materials,Mary Chen,Gas Company,2025-03-18,6225,材料費,歐元帳戶,EUR
790,Salaries,John Smith,Water Company,2025-04-13,6224,薪資,港幣帳戶,HKD
684,Rent,David Lee,Electric Company,2025-04-12,6225,辦公室租金,美金帳戶,USD
196,Salaries,Mary Chen,Gas Company,2025-03-21,6225,薪資,美金帳戶,USD
183,Advertising,John Smith,Water Company,2025-03-22,6225,廣告費,美金帳戶,USD
480,Utilities,David Lee,Electric Company,2025-03-16,6225,水電費,美金帳戶,USD
287,Utilities,Mary Chen,Gas Company,2025-03-20,6226,水電費,美金帳戶,USD
557,Utilities,John Smith,Water Company,2025-01-02,6225,水電費,日幣帳戶,TWD
992,Advertising,David Lee,Electric Company,2025-02-11,6226,廣告費,美金帳戶,USD
766,Utilities,Mary Chen,Gas Company,2025-04-13,6226,水電費,臺幣帳戶2,TWD
908,Rent,John Smith,Water Company,2025-01-12,6225,辦公室租金,歐元帳戶,EUR
935,Salaries,David Lee,Electric Company,2025-02-15,6224,薪資,美金帳戶,USD
454,Rent,Mary Chen,Gas Company,2025-04-16,6225,辦公室租金,日幣帳戶,TWD
526,Materials,John Smith,Water Company,2025-03-22,6226,材料費,臺幣帳戶2,TWD
509,Utilities,David Lee,Electric Company,2025-03-19,6224,水電費,臺幣帳戶2,TWD
799,Rent,Mary Chen,Gas Company,2025-02-10,6226,辦公室租金,臺幣帳戶2,TWD
214,Advertising,John Smith,Water Company,2025-03-18,6224,廣告費,美金帳戶,USD
759,Rent,David Lee,Electric Company,2025-02-06,6225,辦公室租金,臺幣帳戶1,TWD
